gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN7481_c0_g1_i1	NA	NA	NA	NA	4.89867853812366	3.58178740065509	8.64895256830938e-05	0.000962888080355989
TRINITY_DN18618_c0_g2_i1	NA	NA	NA	NA	0.871072782734959	-8.95189761853455	8.08925130819093e-07	2.64052535016401e-05
TRINITY_DN7624_c0_g1_i3	NA	NA	NA	NA	6.14180802559656	4.20220819121485	6.99215054729896e-06	0.000144569792614582
TRINITY_DN18554_c0_g2_i1	NA	NA	NA	NA	0.422372344669217	-8.45927161712359	5.08145942282956e-06	0.000115307402628505
TRINITY_DN8222_c2_g1_i4	NA	NA	NA	NA	4.73514370831878	3.78887934079298	4.04018084031413e-05	0.000518214924693192
TRINITY_DN8313_c0_g1_i1	NA	NA	NA	NA	3.86445751702809	3.13676347434232	0.000497875207089723	0.00402067115797477
TRINITY_DN8581_c3_g2_i8	NA	NA	NA	NA	3.2205896285319	-3.52536945826185	0.000161679936234806	0.0015988085066984
TRINITY_DN8237_c1_g1_i11	NA	NA	NA	NA	2.91005983895449	4.51858426419737	5.29346344751636e-06	0.000118782022387928
TRINITY_DN6378_c0_g1_i2	NA	NA	NA	NA	2.98790289074527	4.48945559403432	5.55401326579027e-06	0.000123122098473392
TRINITY_DN10820_c0_g1_i1	NA	NA	NA	NA	0.109030119630718	-3.15898533204007	0.00469844680402287	0.0212010036794488
TRINITY_DN6444_c0_g1_i1	NA	NA	NA	NA	2.74704472599675	-4.67547266469679	4.84828873465569e-06	0.000111141509822965
TRINITY_DN1537_c0_g1_i1	NA	NA	NA	NA	0.181080598939552	8.35374757184883	2.48651208758721e-06	6.56549847420114e-05
TRINITY_DN3418_c0_g1_i1	NA	NA	NA	NA	5.02599671563931	3.88921210393698	2.65219363785897e-05	0.00037258149203711
TRINITY_DN22016_c0_g1_i1	NA	NA	NA	NA	5.51142879588289	3.0289032055051	0.00063205644990818	0.00488802331339058
TRINITY_DN13532_c0_g1_i1	NA	NA	NA	NA	6.59550779266902	4.07730873377759	1.11782065991287e-05	0.000194845509072635
TRINITY_DN21205_c0_g1_i1	NA	NA	NA	NA	0.513766221666633	-3.21093098046564	0.00266212321939007	0.0144014512482585
TRINITY_DN7120_c0_g1_i3	NA	NA	NA	NA	0.374098313014783	3.54156385840095	0.00098393265642943	0.00693047258315324
TRINITY_DN7135_c0_g1_i1	NA	NA	NA	NA	7.55751735613661	3.46234048228844	0.000119706724872843	0.001253812959948
TRINITY_DN6276_c0_g1_i4	NA	NA	NA	NA	1.64135072210059	5.90138382508704	5.91233589451089e-07	2.02151783050793e-05
TRINITY_DN8610_c0_g1_i3	NA	NA	NA	NA	8.85721659909995	4.17794651843719	7.03615904260308e-06	0.000144800984060926
TRINITY_DN5107_c0_g1_i2	NA	NA	NA	NA	2.20628375642624	3.54911211598269	0.000203478250617551	0.00192712053976895
TRINITY_DN8516_c0_g1_i1	NA	NA	NA	NA	4.37323476188167	-7.35672424614182	2.18766458972374e-10	2.35998704644369e-08
TRINITY_DN5703_c0_g1_i4	NA	NA	NA	NA	3.47937326756368	4.39695547287497	5.88061744575362e-06	0.000128387116594359
TRINITY_DN4583_c0_g2_i1	NA	NA	NA	NA	3.4680365149311	3.56051677844318	0.000120031138109862	0.00125525565012454
TRINITY_DN8414_c0_g1_i2	NA	NA	NA	NA	6.22462430911179	4.4910639815654	2.18240107562739e-06	5.8936515259212e-05
TRINITY_DN3253_c0_g1_i1	NA	NA	NA	NA	0.735711408514762	8.93723929823206	2.56418788545338e-07	9.68677195004701e-06
TRINITY_DN8237_c1_g1_i12	NA	NA	NA	NA	0.172597712477631	4.33373553867769	0.000242670982794248	0.00221913043332201
TRINITY_DN16441_c0_g1_i1	NA	NA	NA	NA	4.2859107436176	3.21776959208949	0.000352908327678224	0.00302687912170613
TRINITY_DN4458_c0_g1_i1	NA	NA	NA	NA	1.0158513684337	9.22621071642464	8.02030974882342e-08	3.56373807407522e-06
TRINITY_DN7274_c0_g1_i2	NA	NA	NA	NA	3.3121561343093	4.45300458295312	5.22519403862866e-06	0.000117642677836223
TRINITY_DN11764_c0_g1_i1	NA	NA	NA	NA	3.08790536700231	4.05743386996263	2.35709363350188e-05	0.000340613537740927
TRINITY_DN1623_c0_g1_i1	NA	NA	NA	NA	6.11310707251283	-3.37067950675775	0.000178187940061718	0.00173149581640897
TRINITY_DN4642_c0_g1_i3	NA	NA	NA	NA	0.0236798939103389	8.18437372444889	4.70001014712869e-06	0.000108234366093638
TRINITY_DN5569_c0_g1_i4	NA	NA	NA	NA	0.905513661251844	9.11275136720843	1.26901998569347e-07	5.28924383706496e-06
TRINITY_DN5122_c0_g1_i1	NA	NA	NA	NA	4.8078641814749	3.46676923901448	0.000134140213158279	0.00137640413023497
TRINITY_DN7636_c0_g2_i2	NA	NA	NA	NA	6.62734703982199	3.02887248077209	0.000609783346574094	0.00474215861620632
TRINITY_DN7657_c1_g2_i2	NA	NA	NA	NA	4.2528942548601	3.5641758090679	0.000100587468432588	0.00109152824136127
TRINITY_DN3236_c0_g1_i1	NA	NA	NA	NA	3.89270938829589	3.7081858305714	6.34734035684259e-05	0.000751181745404964
TRINITY_DN8135_c1_g1_i4	NA	NA	NA	NA	2.40489583342176	10.6315265635615	2.25054861708606e-10	2.41491049215303e-08
TRINITY_DN12060_c0_g1_i1	NA	NA	NA	NA	2.33111151691873	4.30180592065049	1.65661525784366e-05	0.000261493737061659
TRINITY_DN8539_c8_g1_i2	NA	NA	NA	NA	6.5876719017933	3.51176586819571	0.000101422851950404	0.00109705265007802
TRINITY_DN7627_c0_g2_i2	NA	NA	NA	NA	2.41255528345277	5.1395837383945	1.1549811883325e-06	3.51955219217999e-05
TRINITY_DN3313_c0_g1_i2	NA	NA	NA	NA	1.64579167709962	9.8674515523646	5.70076252797825e-09	3.6624675948059e-07
TRINITY_DN5670_c0_g1_i1	NA	NA	NA	NA	6.30016600368807	3.06737178751409	0.000534768595347809	0.00426736031406304
TRINITY_DN8578_c1_g2_i3	NA	NA	NA	NA	3.93906936981343	3.16904419959605	0.000439527383641687	0.00364130838201386
TRINITY_DN8570_c0_g1_i3	NA	NA	NA	NA	0.779555115164739	4.99943003241586	2.10727376425908e-05	0.000313129415094049
TRINITY_DN8265_c1_g1_i2	NA	NA	NA	NA	0.601252074310362	8.79736192001196	4.46447639438912e-07	1.56629360528716e-05
TRINITY_DN4230_c0_g1_i1	NA	NA	NA	NA	0.0236798939103389	8.18437372444889	4.70001014712869e-06	0.000108234366093638
TRINITY_DN504_c0_g1_i1	NA	NA	NA	NA	2.94687927304737	4.24593555732982	1.31495521536488e-05	0.000218866266993034
TRINITY_DN5272_c0_g1_i1	NA	NA	NA	NA	8.83140875757737	3.9623921369817	1.67240770660574e-05	0.000263368311204977
TRINITY_DN8611_c0_g1_i3	NA	NA	NA	NA	3.93212738109921	3.52090354580617	0.000124674684141859	0.00129642391917202
TRINITY_DN7138_c1_g1_i1	NA	NA	NA	NA	6.28407031041548	4.9208832330553	3.7887886251129e-07	1.35757074483841e-05
TRINITY_DN8258_c0_g1_i4	NA	NA	NA	NA	3.7301670723829	11.9578455805679	7.35069576358413e-13	2.08852937519412e-10
TRINITY_DN4186_c0_g1_i2	NA	NA	NA	NA	6.14970764393818	4.58014169044952	1.53375792655033e-06	4.39495719492894e-05
TRINITY_DN8262_c0_g1_i2	NA	NA	NA	NA	9.9604597490573	4.07696265893837	1.04845636028742e-05	0.000188004534720694
TRINITY_DN8380_c0_g3_i1	NA	NA	NA	NA	6.15684215894861	4.01191355776829	1.48444091934797e-05	0.000239948931618643
TRINITY_DN7218_c0_g1_i2	NA	NA	NA	NA	5.18355633443621	3.84084305997746	3.13587543305568e-05	0.000423710750911134
TRINITY_DN4464_c0_g1_i2	NA	NA	NA	NA	3.69017825969645	11.9178709025769	8.74561930404227e-13	2.38412673270871e-10
TRINITY_DN8607_c3_g1_i7	NA	NA	NA	NA	6.9415858390413	4.19471715314035	6.88279277640829e-06	0.000143584879708877
TRINITY_DN15235_c0_g1_i1	NA	NA	NA	NA	3.63099709190461	-3.52995671902131	0.00013936955246337	0.00141780231056156
TRINITY_DN15793_c0_g1_i1	NA	NA	NA	NA	6.13150046553292	4.16160326455166	8.2235688278529e-06	0.000160284110110412
TRINITY_DN7953_c0_g1_i1	NA	NA	NA	NA	0.0628550566369814	-8.05534393840364	2.12101679676116e-05	0.000313689676254127
TRINITY_DN20661_c0_g1_i1	NA	NA	NA	NA	0.745970599665182	-3.1440391171753	0.00244865463551247	0.0136643734335251
TRINITY_DN1857_c0_g2_i1	NA	NA	NA	NA	5.06742056872402	3.88069811074088	2.72652739636875e-05	0.000380375084142094
TRINITY_DN6926_c0_g1_i5	NA	NA	NA	NA	0.0192036470718582	5.10972446260469	8.80881432858394e-05	0.000976374788189691
TRINITY_DN1973_c0_g2_i1	NA	NA	NA	NA	7.18696431951618	3.67571681334415	5.30729404985076e-05	0.000646912645725918
TRINITY_DN6027_c0_g1_i1	NA	NA	NA	NA	5.40087178670549	3.47092437629538	0.000125487445872689	0.00130219045555028
TRINITY_DN20159_c0_g1_i1	NA	NA	NA	NA	0.718164331047679	-3.88540843811775	0.000466863363508296	0.00381207788739855
TRINITY_DN3354_c0_g1_i1	NA	NA	NA	NA	2.33765824958423	10.5640633087402	3.00159106168249e-10	3.04276866770457e-08
TRINITY_DN12268_c0_g1_i1	NA	NA	NA	NA	0.449530091295031	5.58036368202459	1.55723100307164e-05	0.000249713998608618
TRINITY_DN8201_c1_g2_i1	NA	NA	NA	NA	4.06603133085141	4.74805219725008	1.25530130327755e-06	3.72399899867911e-05
TRINITY_DN5291_c0_g1_i1	NA	NA	NA	NA	0.181080598939552	8.35374757184883	2.48651208758721e-06	6.56549847420114e-05
TRINITY_DN6843_c0_g2_i1	NA	NA	NA	NA	6.10089631220959	4.05245496070645	1.26974082725664e-05	0.000213464323451977
TRINITY_DN7240_c0_g1_i2	NA	NA	NA	NA	3.18938641721918	3.3923305944133	0.000233904979910608	0.002153612578611
TRINITY_DN18823_c0_g1_i1	NA	NA	NA	NA	0.104886996934177	-3.75905539986715	0.00151317278233658	0.00961121994271906
TRINITY_DN8478_c0_g2_i3	NA	NA	NA	NA	4.30234856628597	3.27683250379424	0.000284824123363469	0.00253228604698602
TRINITY_DN5565_c0_g2_i1	NA	NA	NA	NA	4.73838010051981	3.59804176733585	8.28745599277825e-05	0.000930344183318396
TRINITY_DN16127_c0_g2_i1	NA	NA	NA	NA	5.10916259417018	-3.03820056729562	0.000636472652159237	0.00491701841566661
TRINITY_DN5082_c0_g1_i2	NA	NA	NA	NA	1.11730270221915	-9.21792110981592	2.89121673337359e-07	1.06821456341292e-05
TRINITY_DN834_c0_g2_i1	NA	NA	NA	NA	7.66813563426591	3.24348392941105	0.000272670139974074	0.00244144462214691
TRINITY_DN8396_c1_g1_i1	NA	NA	NA	NA	3.32148225011302	3.536915078506	0.000135832139954801	0.00138948830196362
TRINITY_DN772_c0_g1_i1	NA	NA	NA	NA	0.253961052466048	8.431517955983	1.8492774708984e-06	5.10334807393071e-05
TRINITY_DN8177_c0_g1_i7	NA	NA	NA	NA	3.54562923289275	3.29429259949593	0.000302679567548449	0.00266985348323343
TRINITY_DN6290_c0_g2_i1	NA	NA	NA	NA	6.66618081933752	4.0731471828763	1.13257711194532e-05	0.000196452949950756
TRINITY_DN6860_c0_g2_i1	NA	NA	NA	NA	1.14061347664515	3.78926433307931	0.00022419388449843	0.00208129923239154
TRINITY_DN883_c0_g1_i1	NA	NA	NA	NA	0.258028982613567	-4.90709864438668	0.000174522917226331	0.00170079749237042
TRINITY_DN7193_c0_g1_i2	NA	NA	NA	NA	5.53593536486564	3.47428216758946	0.000122790854292884	0.00128079622732697
TRINITY_DN60_c0_g2_i1	NA	NA	NA	NA	0.724715663178483	-3.11856697234995	0.00265436806434074	0.0143749173052203
TRINITY_DN5421_c0_g2_i2	NA	NA	NA	NA	3.74933545423548	-3.27156499977111	0.000334616206256561	0.00289708700807451
TRINITY_DN1771_c0_g1_i2	NA	NA	NA	NA	2.87577587976672	3.61472144517453	0.000120138404052872	0.00125572643780238
TRINITY_DN10487_c0_g1_i1	NA	NA	NA	NA	4.72291711820088	3.45725436990486	0.000140221462018083	0.00142503151299284
TRINITY_DN8335_c0_g2_i1	NA	NA	NA	NA	4.38481427776911	12.6121780858724	4.250134413996e-14	2.67931129792316e-11
TRINITY_DN1739_c0_g2_i1	NA	NA	NA	NA	3.99106106539837	12.2186274547434	2.36329697738041e-13	8.99524338201793e-11
TRINITY_DN9625_c0_g1_i1	NA	NA	NA	NA	7.80119862542672	-3.70050394055096	4.78652848357695e-05	0.000592747937993848
TRINITY_DN6828_c0_g1_i1	NA	NA	NA	NA	4.83871085904606	3.67030656646927	6.24140981394392e-05	0.000741944373463115
TRINITY_DN4660_c0_g1_i1	NA	NA	NA	NA	1.71374575099358	4.40884605123794	2.15810822243606e-05	0.000317545712408481
TRINITY_DN8126_c0_g1_i1	NA	NA	NA	NA	11.1467456900999	-3.43259273815502	0.000131340050739715	0.00135581675395406
TRINITY_DN8561_c1_g1_i7	NA	NA	NA	NA	9.04198146648427	4.72656336024782	7.39654429866157e-07	2.43807987151797e-05
TRINITY_DN8222_c3_g1_i1	NA	NA	NA	NA	3.56202718751239	4.79852894824094	1.3315262505236e-06	3.90988050244724e-05
TRINITY_DN4978_c0_g1_i3	NA	NA	NA	NA	4.43887473201448	4.15729835459207	1.04816692014063e-05	0.000188004534720694
TRINITY_DN6773_c0_g1_i1	NA	NA	NA	NA	1.53937495860096	3.60805530344202	0.00026208122307407	0.00236659109806321
TRINITY_DN13053_c0_g1_i1	NA	NA	NA	NA	6.39895645496596	4.07112755376058	1.15761803991595e-05	0.000199765857307309
TRINITY_DN8177_c0_g1_i2	NA	NA	NA	NA	5.72807923470652	-3.55206014643667	9.22777870091995e-05	0.00101666837648093
TRINITY_DN2919_c0_g2_i1	NA	NA	NA	NA	1.05777187112577	9.26920858827421	6.73481549854492e-08	3.1018592021038e-06
TRINITY_DN864_c0_g1_i1	NA	NA	NA	NA	0.905513661251844	9.11275136720843	1.26901998569347e-07	5.28924383706496e-06
TRINITY_DN1521_c0_g1_i1	NA	NA	NA	NA	6.80751385924227	4.03579481590593	1.30559660815435e-05	0.00021766777170494
TRINITY_DN16578_c0_g2_i1	NA	NA	NA	NA	3.82924364544774	-3.07690234659762	0.000646516091960272	0.00497223374880464
TRINITY_DN5913_c0_g2_i1	NA	NA	NA	NA	7.3830602884073	4.12576182815386	8.93212933677476e-06	0.000170287023225861
TRINITY_DN5601_c0_g1_i1	NA	NA	NA	NA	0.453364335386432	8.64245213437764	8.19370371505358e-07	2.64466536070041e-05
TRINITY_DN11939_c0_g1_i1	NA	NA	NA	NA	2.28732600375554	4.2554459299698	1.98852774803484e-05	0.000299139226406465
TRINITY_DN16241_c0_g2_i1	NA	NA	NA	NA	0.312471099733522	-8.33677918067216	7.90079456766761e-06	0.000156104533607795
TRINITY_DN7424_c0_g1_i1	NA	NA	NA	NA	3.35590063685624	3.57437635676331	0.000117821370759707	0.0012392108625775
TRINITY_DN21080_c0_g1_i1	NA	NA	NA	NA	6.17407976721095	-3.0145745315169	0.000655145486483133	0.00501946445074981
TRINITY_DN1315_c0_g2_i1	NA	NA	NA	NA	0.935055820853976	3.83801212773574	0.00024601559510471	0.00224462804163153
TRINITY_DN8021_c0_g1_i1	NA	NA	NA	NA	3.51432873685459	11.7420693991944	1.87660548181296e-12	4.67367436847073e-10
TRINITY_DN6240_c0_g1_i4	NA	NA	NA	NA	0.683384046263904	8.88290470394567	3.18262824119542e-07	1.16310071575426e-05
TRINITY_DN11310_c0_g1_i1	NA	NA	NA	NA	4.51408762960696	4.14460152242498	1.08267402402479e-05	0.000191754021831888
TRINITY_DN9222_c0_g1_i1	NA	NA	NA	NA	0.648842653255624	-4.39449340911515	0.000185059366268524	0.00178366105864067
TRINITY_DN446_c0_g2_i1	NA	NA	NA	NA	4.61425437165786	3.39060000226597	0.000181445398888609	0.00175891303785675
TRINITY_DN18525_c0_g1_i1	NA	NA	NA	NA	0.410549688358325	-3.08578042721029	0.00391286739715172	0.0187358827445387
TRINITY_DN10530_c0_g1_i1	NA	NA	NA	NA	0.626119420461963	-4.36856343395806	0.000202532765947402	0.00191906692694078
TRINITY_DN16473_c0_g2_i1	NA	NA	NA	NA	3.89115805592565	-12.0958151142598	1.72656599986292e-12	4.35375198940433e-10
TRINITY_DN8283_c0_g3_i2	NA	NA	NA	NA	1.30876705546526	4.24614129607314	5.41570836441657e-05	0.000658698626687474
TRINITY_DN5055_c0_g1_i1	NA	NA	NA	NA	0.664524946987733	-8.72650990587563	1.89736423099757e-06	5.21464967737248e-05
TRINITY_DN1972_c0_g1_i1	NA	NA	NA	NA	3.06602978375358	11.2937227009612	1.30758069550771e-11	2.29372394525888e-09
TRINITY_DN11341_c0_g1_i1	NA	NA	NA	NA	7.17439572165962	4.06663252331685	1.13902603681104e-05	0.000197063226763199
TRINITY_DN2451_c0_g1_i1	NA	NA	NA	NA	8.80362159790026	3.75524097731301	3.79644849050797e-05	0.000493147169343318
TRINITY_DN6963_c0_g1_i2	NA	NA	NA	NA	7.47250944879722	4.10760980953268	9.58122264579055e-06	0.000178469071499107
TRINITY_DN7036_c0_g1_i1	NA	NA	NA	NA	6.47749960957151	3.26000690890642	0.000262457104654562	0.00236892490926017
TRINITY_DN8579_c0_g2_i6	NA	NA	NA	NA	2.92398727039177	11.1515836161251	2.41448010198182e-11	3.68994750736965e-09
TRINITY_DN8672_c0_g1_i1	NA	NA	NA	NA	4.23027512458134	4.17643552862033	1.02396400008303e-05	0.000184972418128497
TRINITY_DN3980_c0_g1_i2	NA	NA	NA	NA	3.7664361877348	3.71973395022218	6.26834291242529e-05	0.000744268873292262
TRINITY_DN8515_c0_g1_i5	NA	NA	NA	NA	4.15992196515405	3.18235781759809	0.000406807565014943	0.00341369759111749
TRINITY_DN6754_c0_g1_i1	NA	NA	NA	NA	3.83246383396372	5.36311392339534	1.5040936757977e-07	6.21763969710389e-06
TRINITY_DN5898_c0_g1_i1	NA	NA	NA	NA	4.07369927581862	12.301225136271	1.64915452825963e-13	6.65367885971629e-11
TRINITY_DN22466_c0_g1_i1	NA	NA	NA	NA	3.22342969220799	-3.59467675979384	0.000127395941496762	0.00131860355454807
TRINITY_DN4978_c0_g1_i2	NA	NA	NA	NA	4.55918395710159	4.19222541266504	8.93937230933361e-06	0.000170287023225861
TRINITY_DN2985_c0_g1_i1	NA	NA	NA	NA	7.43820800560827	3.61790168640783	6.60246285002334e-05	0.000773020795551485
TRINITY_DN1030_c0_g2_i1	NA	NA	NA	NA	1.10106798871282	-9.20046322818869	3.09531945063759e-07	1.13945035178307e-05
TRINITY_DN2285_c0_g1_i1	NA	NA	NA	NA	1.64944862585635	-9.78460809115038	3.01673935504511e-08	1.54851610710751e-06
TRINITY_DN19907_c0_g1_i1	NA	NA	NA	NA	2.15691492327601	-3.17453331901485	0.000803769575175607	0.00589616132364273
TRINITY_DN5331_c0_g1_i2	NA	NA	NA	NA	4.13079209808978	3.67630770862907	6.7946321005046e-05	0.000790473548808993
TRINITY_DN8265_c2_g1_i7	NA	NA	NA	NA	3.63595850181461	3.39379794905602	0.000208921273400633	0.0019687684941857
TRINITY_DN3767_c0_g2_i2	NA	NA	NA	NA	7.0509381054989	-3.04447789161872	0.000574589572555009	0.00452251090407811
TRINITY_DN8487_c4_g4_i1	NA	NA	NA	NA	5.62377735182505	4.29216543777077	5.12939792897939e-06	0.000115991062159046
TRINITY_DN13771_c0_g1_i1	NA	NA	NA	NA	0.46311066909302	-3.14971234470707	0.00321835237479764	0.0164364107485552
TRINITY_DN8545_c3_g1_i6	NA	NA	NA	NA	4.78655836187637	7.54752410193723	4.05549239798476e-11	5.56540463568343e-09
TRINITY_DN8470_c0_g1_i1	NA	NA	NA	NA	1.21168417243166	6.38134065226065	6.73558373647708e-07	2.24961805821113e-05
TRINITY_DN20871_c0_g1_i1	NA	NA	NA	NA	2.21487406753281	-3.48190850464261	0.000302955712650113	0.00267112132486483
TRINITY_DN7226_c0_g1_i2	NA	NA	NA	NA	4.54734466344888	5.07729918415103	2.98954691965229e-07	1.10252522870467e-05
TRINITY_DN16661_c0_g1_i1	NA	NA	NA	NA	0.383508326437611	-3.05271968366071	0.00432405958540467	0.0200989064553844
TRINITY_DN10937_c0_g1_i1	NA	NA	NA	NA	5.42149747090916	3.78595718012816	3.7833886685057e-05	0.000492084459121634
TRINITY_DN2786_c0_g1_i1	NA	NA	NA	NA	4.33553745503968	3.81134546251654	3.95764231627559e-05	0.000510470066791736
TRINITY_DN8511_c0_g1_i5	NA	NA	NA	NA	7.90239797359623	4.31310182637533	4.13523655402285e-06	9.86053510689161e-05
TRINITY_DN4413_c0_g1_i3	NA	NA	NA	NA	5.90147077572654	5.31788515314183	7.9597002506901e-08	3.56373807407522e-06
TRINITY_DN7012_c0_g1_i1	NA	NA	NA	NA	6.58594462685198	3.37934402820279	0.000167483194558931	0.00164410631816901
TRINITY_DN5901_c0_g1_i1	NA	NA	NA	NA	2.42250564131008	3.68493712579343	0.00011644582519635	0.00122668630593345
TRINITY_DN15879_c0_g1_i1	NA	NA	NA	NA	0.38982172947472	8.57550984491727	1.06266761782118e-06	3.26786491681503e-05
TRINITY_DN7638_c0_g2_i1	NA	NA	NA	NA	1.38934417332548	9.60752104709735	1.68047903086271e-08	9.23713991542055e-07
TRINITY_DN8140_c0_g1_i1	NA	NA	NA	NA	1.30185965327519	6.47431753768961	4.62191114003506e-07	1.61311095896068e-05
TRINITY_DN3901_c0_g1_i3	NA	NA	NA	NA	6.43093644038188	3.50439701566042	0.000104870940500842	0.00112709722041742
TRINITY_DN8222_c4_g2_i1	NA	NA	NA	NA	4.53498264366989	5.17402801905586	2.07670650193814e-07	8.11826940933537e-06
TRINITY_DN8321_c0_g2_i12	NA	NA	NA	NA	2.35726130809098	5.66545009074162	2.84592521848921e-07	1.05644104893808e-05
TRINITY_DN8481_c1_g1_i1	NA	NA	NA	NA	6.74636455798302	3.11274352965418	0.000448480948216457	0.00370429276705202
TRINITY_DN7691_c0_g2_i1	NA	NA	NA	NA	3.83953376186906	-3.05605481854933	0.000693292012900142	0.00524794738320246
TRINITY_DN6865_c2_g1_i2	NA	NA	NA	NA	5.65345946688364	3.30684184844007	0.000227870819718474	0.00210477932517435
TRINITY_DN9004_c0_g1_i1	NA	NA	NA	NA	3.66066767546586	4.10015077903654	1.60906786616914e-05	0.000255789803500631
TRINITY_DN21968_c0_g1_i1	NA	NA	NA	NA	5.9982711180088	3.02087347036699	0.000638280772228763	0.00492768389520507
TRINITY_DN8410_c0_g4_i5	NA	NA	NA	NA	8.12745275791484	-3.14166109505123	0.000396723538313738	0.00333880014117774
TRINITY_DN8173_c1_g2_i2	NA	NA	NA	NA	7.9186559662243	3.89031050733767	2.25407860852235e-05	0.000329265226428105
TRINITY_DN7312_c0_g1_i1	NA	NA	NA	NA	5.93727710043547	7.05423534571984	8.03793717554647e-11	9.82723070559388e-09
TRINITY_DN6945_c0_g1_i2	NA	NA	NA	NA	2.70936790306168	3.23892949015958	0.000456065511545533	0.00374448903720311
TRINITY_DN3479_c0_g2_i1	NA	NA	NA	NA	1.51563795606288	9.73568774276227	9.87522936350283e-09	5.81771029450523e-07
TRINITY_DN8174_c0_g1_i3	NA	NA	NA	NA	5.40575087723815	-3.17408691249824	0.000382781905685175	0.00324584253189871
TRINITY_DN8589_c0_g3_i2	NA	NA	NA	NA	3.86799186730628	12.0956147917842	4.03726382440018e-13	1.29275750999404e-10
TRINITY_DN7640_c0_g1_i3	NA	NA	NA	NA	0.656509714265737	8.8549502481589	3.55566764814524e-07	1.27630753498281e-05
TRINITY_DN5277_c0_g1_i1	NA	NA	NA	NA	5.81358326677979	-3.11152901615512	0.000468958383592289	0.00382388741803041
TRINITY_DN7578_c0_g1_i1	NA	NA	NA	NA	7.62922181430764	4.21436206478205	6.21061836744243e-06	0.00013399658216729
TRINITY_DN19481_c0_g1_i1	NA	NA	NA	NA	0.476565959390925	4.6715599614728	7.20230288520762e-05	0.000830240320590247
TRINITY_DN4385_c0_g1_i1	NA	NA	NA	NA	5.34762103534633	3.3283728673625	0.00021421404738991	0.00200805761059324
TRINITY_DN7760_c0_g1_i1	NA	NA	NA	NA	6.73614420690197	3.36980571026323	0.000172878997336105	0.00168803872858724
TRINITY_DN5149_c0_g1_i1	NA	NA	NA	NA	7.37406545024951	4.27293573746115	4.94062855441924e-06	0.000113001473728231
TRINITY_DN6843_c0_g1_i1	NA	NA	NA	NA	6.08672465755744	3.55981465616519	8.61371415921933e-05	0.000960024617314539
TRINITY_DN8401_c0_g2_i3	NA	NA	NA	NA	7.67794778988778	-3.36014115481632	0.000176836504957199	0.00172002064344338
TRINITY_DN5820_c0_g1_i2	NA	NA	NA	NA	1.64462591617707	3.14838943166203	0.000964247080849338	0.00681322464517468
TRINITY_DN17435_c0_g1_i1	NA	NA	NA	NA	0.632918221872451	-3.3534941474088	0.00169475930317228	0.0104328286307276
TRINITY_DN7415_c0_g2_i2	NA	NA	NA	NA	2.07429741250836	10.2994920393564	9.24520191623703e-10	7.8693442302215e-08
TRINITY_DN1395_c0_g1_i1	NA	NA	NA	NA	6.17210469849207	3.46009345034808	0.0001253102860703	0.00130102130771804
TRINITY_DN10535_c0_g1_i1	NA	NA	NA	NA	2.99307211157201	3.61252577885541	0.00011584061164	0.00122162615221906
TRINITY_DN6403_c0_g1_i1	NA	NA	NA	NA	2.5573644593283	-4.89615383031453	3.06613172749894e-06	7.82950320744761e-05
TRINITY_DN7138_c0_g1_i1	NA	NA	NA	NA	4.06487334808954	8.35040939910328	1.774655218851e-11	2.93443604343289e-09
TRINITY_DN5601_c0_g1_i2	NA	NA	NA	NA	4.51254340825478	3.89449668974013	2.80373993845455e-05	0.000389530618308841
TRINITY_DN8538_c1_g2_i3	NA	NA	NA	NA	7.00082646510005	-3.19885846274818	0.000327104967023951	0.00284671635020455
TRINITY_DN6924_c0_g1_i1	NA	NA	NA	NA	1.33902756304539	9.55636256669414	2.07603501008237e-08	1.10500934718711e-06
TRINITY_DN20903_c0_g1_i1	NA	NA	NA	NA	1.20549787654337	3.06548170891086	0.00159658043649162	0.00996528995833706
TRINITY_DN8197_c1_g1_i2	NA	NA	NA	NA	4.53193250318161	4.38691741459557	4.26108644420241e-06	0.000101128113928112
TRINITY_DN6563_c0_g2_i1	NA	NA	NA	NA	3.76977286281926	3.37445176147966	0.000217932783013165	0.00203943761620437
TRINITY_DN3388_c0_g1_i1	NA	NA	NA	NA	4.03879501872389	3.93650919441297	2.63995870387856e-05	0.000371898651769149
TRINITY_DN6552_c0_g2_i1	NA	NA	NA	NA	0.465186587252478	3.30319191009458	0.00157139889823779	0.00985244282835641
TRINITY_DN6195_c0_g1_i1	NA	NA	NA	NA	0.621987492564571	4.82987286515068	4.0012924227371e-05	0.000514783622728798
TRINITY_DN5429_c0_g1_i1	NA	NA	NA	NA	2.871616157041	-4.63411486401788	4.9134536854808e-06	0.000112507492845862
TRINITY_DN59_c0_g1_i1	NA	NA	NA	NA	3.1646886838727	3.09884046733684	0.000645904591748076	0.00497132137708277
TRINITY_DN7049_c0_g1_i8	NA	NA	NA	NA	0.96695250868166	-5.70257451936029	1.00498843036547e-05	0.000183027417998017
TRINITY_DN7124_c0_g2_i1	NA	NA	NA	NA	2.26857345647825	-5.17743809156529	2.08404592645487e-06	5.68127817221273e-05
TRINITY_DN6817_c0_g1_i2	NA	NA	NA	NA	3.47744483911714	5.81427370570167	4.39348972362081e-08	2.16170410230738e-06
