cross ,mating,id,Ajap1,Ajap10,Ajap100,Ajap101,Ajap102,Ajap103,Ajap104,Ajap105,Ajap106,Ajap107,Ajap108,Ajap11,Ajap12,Ajap14,Ajap15,Ajap16,Ajap17,Ajap18,Ajap2,Ajap20,Ajap21,Ajap22,Ajap23,Ajap24,Ajap25,Ajap26,Ajap27,Ajap28,Ajap29,Ajap3,Ajap30,Ajap31,Ajap32,Ajap33,Ajap34,Ajap35,Ajap36,Ajap37,Ajap38,Ajap39,Ajap40,Ajap41,Ajap42,Ajap43,Ajap44,Ajap45,Ajap46,Ajap49,Ajap5,Ajap50,Ajap51,Ajap52,Ajap53,Ajap54,Ajap55,Ajap56,Ajap57,Ajap58,Ajap59,Ajap60,Ajap61,Ajap63,Ajap64,Ajap65,Ajap66,Ajap67,Ajap68,Ajap69,Ajap70,Ajap72,Ajap73,Ajap74,Ajap75,Ajap77,Ajap78,Ajap8,Ajap80,Ajap81,Ajap82,Ajap83,Ajap84,Ajap85,Ajap86,Ajap89,Ajap9,Ajap90,Ajap91,Ajap92,Ajap93,Ajap94,Ajap95,Ajap96,Ajap97,Ajap98,Ajap99
F2,0,202,H,A,H,A,A,A,H,A,A,A,H,H,A,A,na,H,A,H,H,A,A,A,A,A,H,A,H,H,H,A,H,A,A,A,H,A,A,A,A,A,A,H,A,H,H,A,A,A,A,H,A,A,na,H,H,na,H,A,H,H,A,H,A,A,H,A,A,H,H,A,H,A,na,H,A,A,A,A,H,A,H,A,H,na,A,A,H,A,A,A,A,A,A,H,na
F2,0,203,A,A,A,H,H,A,A,A,H,H,na,A,H,H,A,na,na,H,A,A,H,A,A,H,H,A,A,A,H,H,A,A,H,na,A,H,H,na,A,A,A,A,H,A,A,A,H,A,H,H,na,H,na,A,A,A,H,H,H,H,na,A,H,H,na,H,H,A,na,H,A,A,na,na,H,A,H,H,H,H,na,na,A,A,H,H,na,H,A,A,H,H,A,A,A
F2,0,204,A,H,A,H,H,H,A,A,H,H,A,A,H,H,na,na,H,H,H,H,A,A,A,H,H,A,H,A,A,H,H,H,A,H,A,A,A,H,H,H,na,H,H,A,A,H,H,H,H,H,na,H,na,H,H,H,H,A,H,A,A,H,H,H,H,A,na,A,H,H,na,A,na,na,H,H,H,H,H,H,na,H,H,H,H,A,H,H,na,H,H,H,H,H,A
F2,1,205,A,H,na,na,A,H,na,na,na,na,na,na,H,A,na,H,A,H,H,na,A,H,H,A,na,H,A,H,na,na,na,na,A,na,na,H,na,na,na,A,na,na,A,H,H,na,A,na,na,A,A,A,na,H,A,H,na,H,A,na,na,na,na,A,H,A,na,H,A,na,na,H,A,H,A,na,na,A,H,na,A,na,H,na,A,A,A,na,H,na,na,A,na,na,na
F2,1,206,H,H,H,A,H,H,A,H,H,A,A,H,A,H,H,A,A,A,A,H,A,H,H,H,A,A,A,H,A,H,H,H,A,na,A,A,A,H,H,H,na,H,H,na,H,H,H,A,A,H,na,H,na,A,A,na,A,A,A,A,A,H,na,H,A,A,H,H,H,H,A,H,A,A,H,H,H,na,A,H,na,na,A,H,H,A,A,H,H,H,A,H,A,H,na
F2,0,207,H,A,H,A,A,A,H,A,A,A,A,H,A,A,H,H,A,H,A,A,A,A,A,A,A,A,A,H,H,A,H,A,A,A,A,H,H,A,A,H,A,H,A,A,A,A,A,A,A,A,na,A,na,A,A,na,A,H,A,H,na,H,na,A,A,A,A,A,A,A,A,A,A,na,A,A,A,A,A,A,na,na,A,H,A,A,A,A,A,H,A,A,A,H,A
F2,0,208,na,na,na,H,A,na,na,na,H,na,na,A,A,na,na,na,na,A,na,na,na,na,na,na,A,H,H,na,na,H,na,na,H,A,na,H,H,H,H,H,A,H,na,H,na,H,H,A,na,H,na,na,H,H,H,H,na,H,na,H,na,na,A,na,H,H,A,A,H,H,na,na,na,na,H,na,A,H,H,na,na,A,na,na,na,H,na,na,na,na,na,A,A,na,A
F2,0,209,H,na,na,na,H,na,A,H,H,na,A,A,na,H,A,A,na,na,na,na,H,A,na,H,na,A,H,na,H,na,na,na,na,na,A,na,H,na,na,H,A,na,H,H,H,na,H,na,H,na,H,H,H,na,H,na,na,A,na,H,A,na,na,H,na,na,H,na,na,H,na,na,na,na,H,A,H,H,na,H,na,H,na,na,na,A,na,na,na,na,na,H,na,na,A
F2,1,210,na,H,na,A,na,H,H,na,na,A,na,na,na,H,na,H,na,na,H,na,A,na,H,H,na,na,A,A,na,A,H,na,A,na,na,na,na,na,H,na,H,na,na,na,na,H,H,na,na,na,na,H,H,na,A,H,H,A,H,na,na,H,H,H,A,A,na,A,na,na,H,na,H,H,H,na,na,na,A,na,H,na,H,H,na,A,H,A,H,na,A,na,na,na,A
F2,0,211,na,A,A,H,na,A,na,A,A,H,na,A,A,A,A,na,A,A,A,A,na,A,A,A,A,A,A,A,A,H,H,A,A,na,A,A,na,A,A,na,A,A,A,A,A,na,A,H,A,H,na,na,A,na,A,A,A,A,A,A,A,H,A,A,A,A,A,H,H,A,H,na,A,H,A,A,A,na,A,A,A,A,A,H,A,A,A,H,A,A,na,na,H,A,H
F2,1,212,na,na,na,A,A,na,A,na,na,A,na,na,na,na,H,A,na,na,A,na,A,H,A,na,na,H,na,na,A,A,na,na,A,H,na,H,A,na,na,H,A,H,na,na,na,H,H,na,A,H,na,na,H,na,na,H,H,H,na,na,na,na,H,na,na,A,H,na,A,na,na,H,na,na,na,na,H,H,A,A,na,H,A,H,A,A,H,A,na,H,A,A,na,H,na
F2,1,213,na,na,na,na,A,na,H,A,A,na,H,na,H,A,na,na,A,na,H,A,na,H,na,A,H,H,A,na,A,H,na,A,na,H,H,H,H,A,A,A,A,A,A,H,H,A,na,H,na,na,A,A,na,na,A,H,na,H,na,H,na,na,na,A,H,na,A,H,A,A,na,H,na,na,A,A,A,A,H,A,na,A,H,na,A,na,na,na,na,A,na,A,H,A,H
F2,1,214,na,na,A,H,na,na,A,na,A,H,A,A,A,na,H,A,na,na,H,na,A,A,na,na,na,H,A,A,na,H,H,na,A,H,A,H,na,na,na,na,A,H,na,H,na,H,na,A,na,na,A,na,H,H,A,na,H,A,H,na,H,H,na,na,A,A,A,H,H,na,H,A,H,H,na,na,A,na,A,na,H,A,H,H,na,A,H,H,na,H,H,na,A,H,H
F2,0,215,H,A,A,H,H,A,na,na,H,H,A,A,H,H,A,na,na,H,A,H,H,A,A,H,H,A,na,A,H,H,A,na,H,H,A,H,na,H,H,H,A,A,H,A,A,H,H,na,na,A,na,H,A,na,na,A,A,H,A,A,na,A,A,H,H,H,na,H,na,H,A,A,A,A,H,na,na,H,H,H,A,na,A,A,na,H,A,H,A,A,H,H,H,A,na
F2,1,216,H,A,A,H,na,A,A,H,na,H,A,A,A,H,H,A,H,na,na,H,na,A,A,na,na,H,H,na,H,H,H,H,H,na,A,na,na,H,H,H,A,H,na,H,H,H,H,A,H,na,na,H,H,H,H,H,na,na,na,na,na,H,A,H,H,H,na,A,H,na,H,A,na,H,H,H,na,H,H,na,na,na,na,H,H,na,na,H,A,H,na,na,A,H,A
F2,0,217,H,na,H,H,na,na,H,H,A,na,H,H,na,H,H,H,H,na,H,A,H,H,na,H,na,H,H,H,na,na,H,A,H,H,H,na,na,na,na,H,A,H,na,H,H,na,H,na,H,na,A,H,na,H,H,na,H,A,H,A,A,H,A,H,H,H,H,na,H,A,H,H,H,H,H,na,H,na,H,A,H,H,H,H,H,H,H,na,na,H,H,na,A,H,A
F2,0,218,A,na,na,A,H,na,H,na,H,A,na,A,na,na,H,H,H,H,H,na,A,H,na,na,H,A,A,A,H,A,H,na,A,A,H,H,A,na,na,A,A,H,A,H,H,na,na,na,na,H,A,na,H,H,A,H,na,A,na,A,H,H,H,H,A,A,H,A,H,na,H,A,na,H,na,A,H,A,A,na,na,H,H,H,H,A,na,A,na,H,na,H,na,H,A
F2,0,220,A,na,na,A,na,na,na,H,na,A,A,na,H,na,na,na,H,H,na,H,A,na,na,na,H,A,na,na,na,A,na,H,A,H,A,na,A,H,H,A,na,H,A,na,na,H,na,H,A,na,A,na,na,A,na,H,na,A,A,na,A,na,na,na,A,A,na,H,na,na,A,H,A,A,na,H,na,A,A,A,A,na,na,na,na,A,na,A,na,H,A,A,na,H,na
F2,1,221,A,A,na,na,na,A,na,A,na,na,na,na,na,A,A,na,A,na,na,A,na,H,na,A,H,na,na,na,na,na,na,A,na,na,na,na,na,A,A,A,A,A,A,H,na,A,na,H,A,na,A,A,na,na,na,H,na,A,na,na,A,na,na,A,na,na,na,H,A,na,na,H,na,na,A,A,na,A,na,A,na,na,na,na,A,na,na,na,A,A,na,na,na,A,na
F2,1,222,H,H,A,na,A,H,na,H,H,na,A,A,A,H,na,na,na,A,na,H,H,A,H,H,A,H,H,A,A,na,na,H,H,na,A,H,A,H,H,H,na,na,H,H,H,na,H,H,H,na,H,H,H,H,H,H,H,H,H,A,na,na,na,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,na,H,H,na,na,H,H,H,na,na,na,na,A,na,na,H
F2,0,223,na,A,na,na,H,A,na,A,na,na,A,na,A,na,na,na,na,A,na,na,A,A,na,na,A,A,H,na,A,na,na,na,A,na,A,na,A,na,na,na,A,na,na,na,na,H,na,A,na,na,A,na,A,na,H,H,A,na,na,A,na,na,na,na,na,A,na,H,na,na,na,A,na,na,na,na,na,na,na,na,na,na,na,na,na,A,na,na,A,na,na,na,A,na,na
F2,0,224,na,A,H,H,na,A,na,H,H,H,A,na,A,na,H,H,na,na,H,na,A,A,A,na,na,A,na,H,na,H,H,na,A,na,A,A,na,na,na,H,A,H,na,na,na,na,na,A,na,A,na,na,A,na,na,H,H,A,H,A,A,H,A,na,A,A,H,A,na,H,na,H,H,na,na,na,H,H,H,H,H,H,H,H,na,A,H,H,A,H,H,na,A,H,A
F2,1,225,na,A,na,H,na,A,H,na,na,na,na,A,na,na,na,H,na,na,H,na,na,na,na,na,na,H,na,na,na,A,na,na,H,na,na,A,na,na,na,H,A,na,na,H,H,H,A,na,na,na,na,na,H,H,na,A,na,A,H,na,A,na,A,na,H,H,H,A,na,na,H,na,na,H,na,na,H,H,H,na,H,H,H,na,na,H,na,A,A,na,H,na,na,na,A
F4,1,226,A,A,A,H,A,A,na,A,na,na,na,A,na,A,na,na,A,A,A,na,na,H,A,A,na,H,A,A,A,H,H,na,na,na,H,A,A,na,na,A,A,H,A,H,na,na,A,na,A,na,A,A,H,na,A,A,A,A,A,A,A,na,A,A,na,na,A,na,H,na,H,na,A,na,A,na,A,A,na,na,A,A,A,na,A,na,A,na,A,H,A,A,na,H,na
F4,1,228,A,A,A,H,A,A,na,A,na,H,H,A,na,A,na,na,A,A,A,na,H,H,A,A,H,H,A,A,A,H,na,na,H,na,H,A,A,na,na,A,A,na,A,na,na,H,A,H,A,H,A,A,H,H,A,A,A,A,A,A,A,na,A,A,H,H,A,na,H,na,H,na,A,H,A,na,A,A,H,na,A,A,A,na,A,H,A,H,A,H,A,A,H,H,na
F4,1,229,A,A,A,H,A,A,H,A,H,H,A,A,H,A,H,H,A,A,A,H,H,A,A,A,H,H,A,A,A,H,H,H,H,H,A,A,A,H,H,A,A,H,A,H,H,H,A,H,A,A,A,A,H,H,A,A,A,A,A,A,A,H,A,A,H,H,A,H,na,H,H,H,A,H,A,H,A,A,H,H,A,A,A,H,A,H,A,H,A,H,A,A,H,H,H
F4,1,231,A,A,A,A,A,A,H,A,na,A,H,A,na,A,A,H,A,A,A,na,na,H,A,A,na,na,A,A,A,H,H,na,na,A,H,A,A,na,na,A,A,na,A,na,na,na,A,na,A,na,A,A,H,na,A,A,A,na,A,na,A,na,A,A,na,na,A,H,H,na,na,na,A,na,A,na,A,A,na,na,A,A,A,H,A,na,A,H,A,na,A,A,na,na,na
F4,0,232,A,A,na,na,A,A,na,A,A,na,H,na,A,na,na,na,A,A,na,A,na,H,A,na,A,A,na,na,A,H,na,A,na,na,H,A,A,A,A,A,A,na,A,H,H,A,na,na,na,H,A,na,na,na,na,na,A,A,A,na,A,na,A,na,na,na,na,H,H,A,na,A,A,na,na,A,na,A,na,A,A,na,na,na,A,na,A,na,A,na,A,A,na,na,H
F4,1,234,A,A,A,na,A,A,na,A,na,A,na,A,H,A,H,na,A,A,na,H,na,H,A,A,na,H,A,A,A,A,H,H,na,A,H,A,A,H,na,A,A,H,A,H,H,H,A,H,A,na,A,A,H,na,A,A,A,A,A,A,A,na,A,A,H,na,na,H,na,na,na,na,A,na,A,H,H,A,H,na,A,na,H,na,A,na,A,A,A,H,A,A,H,H,H
F4,0,237,H,A,H,H,A,A,A,A,H,H,A,H,A,A,A,A,H,H,A,A,A,H,A,A,A,H,A,H,H,H,A,A,A,H,A,H,H,A,A,H,A,A,na,na,na,A,A,A,A,A,H,A,na,na,A,H,A,H,A,H,H,A,na,A,H,A,na,A,H,H,na,H,A,na,A,na,na,H,H,na,A,na,A,A,H,A,A,na,A,A,H,A,A,A,A
F4,0,239,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,H,H,na,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,na,na,na,A,H,A,na,A,A,na,A,na,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,H
F4,0,240,H,A,A,na,H,A,H,A,H,na,A,A,na,A,A,H,H,H,A,A,H,A,A,A,na,A,H,A,H,na,H,A,H,H,A,A,H,A,A,H,A,A,H,na,na,A,H,na,A,na,H,A,na,na,H,A,H,A,A,H,A,H,A,A,H,H,A,na,H,H,na,A,A,na,A,A,A,H,H,H,A,A,A,A,H,H,H,na,A,A,H,H,na,A,na
F4,0,243,A,A,A,H,A,A,na,A,H,H,na,A,H,A,na,H,A,A,A,H,H,na,A,A,H,H,A,A,A,H,H,na,H,H,na,A,A,H,H,A,A,na,A,H,H,H,A,H,A,na,A,A,H,H,A,A,na,na,A,A,A,H,A,A,H,H,A,H,H,H,H,H,A,H,A,na,A,A,H,H,A,A,A,H,A,H,A,H,A,H,A,A,na,H,H
F4,1,244,H,A,A,A,A,A,A,A,A,A,H,A,A,H,H,na,A,A,H,H,A,H,A,H,A,H,A,A,A,A,H,H,A,A,na,A,A,H,H,H,A,H,H,H,H,H,H,A,H,A,H,H,na,H,A,A,A,A,A,A,A,H,A,H,A,A,A,A,A,A,H,A,A,H,H,H,A,na,A,A,A,A,H,H,A,A,A,A,A,H,A,A,A,H,A
F4,1,245,na,A,A,A,A,A,na,A,A,A,na,A,A,H,A,H,A,A,A,A,A,A,A,H,A,H,na,A,A,A,A,A,A,H,A,A,A,na,A,na,A,A,A,H,H,na,H,A,H,na,A,H,H,A,A,A,na,A,A,A,A,A,A,H,H,A,H,A,H,A,A,A,A,A,H,A,H,na,H,na,A,H,A,A,A,A,A,A,A,na,A,A,A,A,A
F4,0,248,A,A,A,na,A,A,na,A,A,na,na,A,A,na,A,H,A,A,A,A,A,na,A,na,A,H,H,A,A,na,A,A,A,H,na,A,A,A,A,A,A,A,A,A,na,A,H,A,na,H,A,na,H,A,H,A,A,A,A,A,A,A,A,na,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,na,A,A,A,A,A,A,A
F4,0,249,A,A,A,A,A,A,A,A,A,A,A,A,na,A,na,A,A,A,A,na,A,na,A,A,na,H,A,A,A,A,A,na,A,na,A,A,A,na,H,A,A,A,A,A,A,na,A,H,A,A,A,A,A,A,A,A,A,A,A,na,A,A,A,A,A,A,A,H,A,A,A,na,A,A,A,na,A,na,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,H
F4,0,250,na,H,H,na,na,H,A,A,H,na,A,na,A,A,na,A,A,A,H,A,A,A,na,A,A,A,A,H,A,H,na,na,A,H,A,A,A,A,A,A,H,A,A,H,na,A,A,A,A,A,A,A,H,na,A,H,na,A,H,A,A,na,na,A,A,A,H,H,A,A,na,A,na,H,A,A,H,A,A,A,na,H,H,na,A,A,na,na,na,A,H,na,A,A,na
F4,0,251,A,A,A,na,A,A,A,A,A,na,A,A,na,A,A,A,A,A,A,A,A,A,A,A,na,A,A,A,A,na,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,na,A,A,A,A,H,H,A,A,A,A,A,A,A,na,A,A,A,A,H,A,A,A,H,A,A,na,A,A,H,A,A,A,A,H,A,na,A,A,A,na,A,A,A,A,na,A,A
F4,0,252,A,A,A,H,A,A,H,A,A,H,H,A,A,A,A,H,A,A,A,A,A,H,A,A,A,A,A,A,A,H,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,A,H,A,A,A,A,A,na,A,na,A,H,A,A,A,A,A,A,A,H,A,na,A,A,A,A,na,A,A,A,A,A,A,A,A,A,A,A,A,na,A,A,A,A,H,A,H
F4,1,254,A,A,A,na,A,A,H,A,H,A,na,A,na,A,na,H,A,A,A,H,na,H,A,A,na,H,A,A,na,na,na,na,H,H,na,A,A,H,H,A,A,H,A,H,H,H,A,na,A,na,A,A,na,H,A,A,A,A,A,na,A,na,A,A,H,H,A,na,H,na,H,na,na,H,A,na,A,A,na,na,A,A,A,na,A,H,A,na,A,H,A,A,na,H,H
F4,1,255,A,A,A,H,A,A,H,A,A,H,H,A,A,A,H,H,A,A,A,A,A,H,A,A,A,A,A,A,A,H,H,A,A,A,H,A,A,A,A,A,A,A,A,A,H,A,A,A,A,H,A,A,H,A,A,A,A,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,H,A,A,A,A,A,A,A
F4,0,256,H,A,A,na,A,A,H,A,H,na,na,H,A,H,na,H,H,A,H,A,A,na,A,H,A,H,H,A,A,H,na,A,A,H,na,H,H,A,A,H,A,H,H,H,na,na,H,A,H,na,H,H,H,A,H,H,H,H,H,H,H,na,A,H,H,A,H,A,H,H,A,H,H,A,H,A,H,H,H,H,H,H,H,na,H,A,H,na,A,H,H,A,A,H,A
F4,0,258,na,A,A,na,A,A,H,A,A,na,A,A,H,H,na,H,A,A,A,A,A,A,na,H,na,A,na,A,A,na,na,A,na,H,A,A,A,A,A,na,A,na,A,A,A,na,H,na,H,A,A,H,A,A,na,A,A,A,A,A,A,na,A,H,H,A,H,H,A,A,A,A,A,A,H,A,H,A,na,A,A,H,A,na,A,A,A,na,A,na,A,A,na,na,na
F4,0,259,na,A,A,H,A,A,H,A,A,na,na,A,A,na,A,H,A,A,A,A,A,H,A,na,A,na,A,A,A,H,A,A,A,na,H,A,A,A,A,na,A,A,A,A,A,A,na,H,na,H,A,na,A,A,A,A,A,A,A,na,A,A,A,na,A,A,A,H,A,A,A,na,A,A,na,A,A,A,A,A,A,A,A,A,A,A,A,na,A,A,A,A,H,A,H
F4,0,260,na,A,A,na,A,A,na,A,A,A,A,A,A,na,A,na,A,A,A,na,A,H,A,na,A,H,A,A,A,A,A,na,A,H,A,A,A,na,na,H,A,A,A,A,A,H,H,H,na,A,A,na,A,A,A,A,A,A,A,A,A,A,A,na,A,A,A,H,A,A,A,H,A,A,na,na,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,H
F4,0,261,H,A,na,H,A,A,na,A,A,H,A,A,A,na,A,na,A,A,A,na,A,A,A,na,A,A,A,A,A,H,A,na,A,na,A,A,na,na,na,H,A,A,A,A,A,H,A,na,na,A,A,na,A,A,A,na,A,A,na,A,A,A,A,na,A,A,H,H,A,A,A,A,A,A,na,na,H,A,A,A,A,H,A,A,A,A,A,H,A,A,A,A,na,A,na
F4,0,262,A,A,A,H,A,A,A,A,A,H,A,A,H,A,H,A,A,A,A,A,A,A,A,A,H,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,H,A,na,A,A,H,A,A
F4,1,266,A,A,A,A,A,A,H,A,A,A,A,A,A,H,A,H,A,A,A,A,A,A,A,H,A,H,H,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,A,H,H,na,H,na,A,H,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
F4,0,268,A,A,A,H,A,A,na,A,A,H,na,A,na,na,H,na,A,A,A,A,A,H,A,na,na,A,na,A,A,H,H,A,A,na,H,A,A,A,A,A,A,na,A,A,H,A,na,na,na,H,A,na,A,A,na,A,A,A,A,A,A,H,A,na,na,A,na,na,A,A,A,A,A,A,na,na,na,A,na,A,A,na,A,H,A,A,A,na,A,na,A,A,na,na,na
F4,0,271,A,A,A,H,A,A,A,A,A,na,A,A,na,A,na,A,A,A,na,na,A,A,A,A,na,A,A,A,A,H,H,na,A,A,A,A,A,na,na,A,A,na,A,H,na,na,A,na,A,na,A,A,H,na,A,A,A,A,A,A,A,H,A,A,na,A,na,na,H,A,na,A,A,H,A,na,na,A,na,A,A,na,na,H,A,A,A,na,A,na,A,A,na,na,na
F4,0,272,A,A,A,na,A,A,A,A,na,na,na,A,A,A,A,na,A,A,A,na,A,A,A,A,A,H,H,A,A,A,A,A,A,H,na,A,na,na,A,A,A,A,A,A,A,A,A,A,A,A,na,A,na,A,H,na,na,A,A,A,A,A,A,A,A,A,A,A,na,A,A,A,A,A,A,A,A,A,A,A,na,na,A,A,A,A,A,A,A,A,A,na,na,A,na
F4,1,273,A,A,A,A,A,A,na,A,A,A,A,A,A,H,na,H,A,A,A,A,A,A,A,H,A,na,A,A,A,A,na,A,A,H,A,A,A,A,A,A,A,na,A,na,na,A,H,A,H,A,A,H,na,A,A,A,A,A,A,A,A,na,A,H,na,A,na,A,na,A,A,A,A,A,H,A,na,A,na,A,A,na,A,na,A,A,A,A,A,na,A,A,A,na,A
F4,0,275,A,A,A,A,A,A,H,A,A,A,A,A,A,H,na,H,A,A,A,A,A,A,A,H,A,A,A,A,A,A,H,A,A,H,A,A,A,A,A,A,A,H,A,A,A,A,H,A,H,A,A,H,A,A,A,A,A,A,A,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,H,A,A,A,A,A,H,A,A,A,H,A
F4,1,276,A,A,A,H,A,A,na,A,H,na,na,A,H,A,na,H,A,A,A,H,na,H,A,A,H,na,na,A,A,H,na,na,na,H,na,A,A,H,H,A,A,H,A,na,na,H,A,H,A,H,A,A,H,na,na,A,A,A,A,A,A,na,A,A,na,na,A,na,H,na,na,H,A,H,A,na,A,A,na,H,A,A,A,na,A,na,A,na,A,H,A,A,H,na,na
