gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN8493_c1_g9_i1	NA	NA	NA	NA	4.15301347112634	-3.70028168430742	0.00126390358456975	0.0147124795219421
TRINITY_DN9159_c0_g1_i1	NA	NA	NA	NA	0.320137182416266	4.0144875532089	0.00342305440158006	0.0299840540352039
TRINITY_DN10885_c0_g1_i1	NA	NA	NA	NA	5.76221300091726	3.54422193337107	0.00174629224679018	0.0184423350116525
TRINITY_DN7239_c0_g1_i2	NA	NA	NA	NA	2.61706894978043	-7.80939982749693	4.67715210334733e-07	3.38179890253856e-05
TRINITY_DN5201_c0_g1_i2	NA	NA	NA	NA	0.905513661251844	-9.11275136720843	4.27488168134041e-06	0.000191213277511486
TRINITY_DN7886_c0_g1_i5	NA	NA	NA	NA	0.835117668763568	-9.04012980804928	5.20121653456993e-06	0.000225643314305117
TRINITY_DN3537_c0_g1_i1	NA	NA	NA	NA	2.70936790306168	-3.23892949015958	0.00446791707534262	0.0367432903224161
TRINITY_DN8452_c0_g1_i2	NA	NA	NA	NA	3.25203557632327	-4.66239151452362	0.000134686938617606	0.00333379093586866
TRINITY_DN7144_c0_g1_i6	NA	NA	NA	NA	6.30531044020063	-3.81656412839403	0.000856374055434472	0.0111240398070055
TRINITY_DN8583_c1_g9_i5	NA	NA	NA	NA	2.21642323965501	-5.92781938581043	1.49141215314226e-05	0.000541796462794377
TRINITY_DN11422_c0_g1_i1	NA	NA	NA	NA	6.7356674042888	3.28034361665363	0.00329869997757854	0.0290715048701144
TRINITY_DN12477_c0_g1_i1	NA	NA	NA	NA	0.942487832900925	3.37671205949371	0.00633807345730719	0.0471452639580597
TRINITY_DN16275_c0_g1_i1	NA	NA	NA	NA	2.93633844444416	-3.48944999551654	0.00241316094313157	0.0231592272625086
TRINITY_DN5891_c0_g1_i2	NA	NA	NA	NA	2.66714513406956	-10.8944093908594	3.10765806502713e-08	4.09743700299296e-06
TRINITY_DN5706_c0_g4_i1	NA	NA	NA	NA	0.988327489114137	-5.22140195696573	0.000171259301196612	0.00403128807822549
TRINITY_DN8211_c0_g1_i1	NA	NA	NA	NA	6.26117762946971	3.98582702694906	0.000558385975079288	0.00843769309009324
TRINITY_DN4840_c0_g3_i1	NA	NA	NA	NA	1.47242108677032	9.59720825606045	2.76493454254657e-06	0.000135710521962998
TRINITY_DN8428_c0_g2_i1	NA	NA	NA	NA	8.80700007250763	-3.53610450598846	0.00171396459365541	0.0182380225827714
TRINITY_DN8545_c3_g1_i4	NA	NA	NA	NA	4.95787296999193	-3.30834335680535	0.0031805635605443	0.0282649818091895
TRINITY_DN7158_c0_g1_i1	NA	NA	NA	NA	4.13020691852673	-4.59326629327181	0.000133275075106087	0.00331103213068362
TRINITY_DN8509_c0_g2_i1	NA	NA	NA	NA	3.44331367808285	-3.71684901449643	0.00130505834198755	0.0150353751758509
TRINITY_DN9091_c0_g1_i1	NA	NA	NA	NA	3.14979279465206	3.09377754918742	0.00612319817464559	0.046056404465744
TRINITY_DN8255_c0_g1_i1	NA	NA	NA	NA	5.89273189990604	-3.65985811218813	0.00128949048166686	0.0149156487882256
TRINITY_DN8284_c0_g1_i1	NA	NA	NA	NA	1.68672135347818	-9.90882776805338	4.83749561679985e-07	3.448296787198e-05
TRINITY_DN7912_c0_g2_i2	NA	NA	NA	NA	4.91333608169278	-9.20030923200842	2.76509415373404e-09	7.43736591510358e-07
TRINITY_DN13473_c0_g1_i1	NA	NA	NA	NA	2.39217502581735	-3.30261922460089	0.00406831352315508	0.0342672604186252
TRINITY_DN4417_c0_g3_i1	NA	NA	NA	NA	4.45686498286312	-4.34286570948795	0.000242425017760662	0.00524725309365433
TRINITY_DN3671_c0_g1_i1	NA	NA	NA	NA	7.42504893543875	-4.0573468400693	0.000450348891733711	0.00741565056824691
TRINITY_DN3358_c0_g1_i1	NA	NA	NA	NA	6.89131551484625	-3.44984534499725	0.00215436435422009	0.02131100716136
TRINITY_DN5984_c0_g2_i1	NA	NA	NA	NA	5.62233733599935	-3.7539429994909	0.00102287277229344	0.0126303399322457
TRINITY_DN21304_c0_g1_i1	NA	NA	NA	NA	1.36905127573427	-3.60143040563171	0.00281794706342379	0.0258745772009322
TRINITY_DN8561_c1_g1_i10	NA	NA	NA	NA	5.6176957456746	-3.68474691796888	0.00121962702707413	0.014351708162261
TRINITY_DN4248_c0_g1_i2	NA	NA	NA	NA	4.30318168813641	-12.5305887761118	3.11000069936255e-10	1.6086677976472e-07
TRINITY_DN5517_c0_g1_i1	NA	NA	NA	NA	6.6528979161636	-3.26612145589481	0.0034078106394375	0.0298634943654964
TRINITY_DN8359_c1_g1_i1	NA	NA	NA	NA	1.0158513684337	-9.22621071642464	3.14337637150896e-06	0.000148852890944719
TRINITY_DN4950_c0_g2_i1	NA	NA	NA	NA	0.812222162548234	8.88789969765187	1.81278645336117e-05	0.00063268756269299
TRINITY_DN8419_c0_g2_i7	NA	NA	NA	NA	4.51144586147046	-4.79647718605937	7.49273141911018e-05	0.00201266139704008
TRINITY_DN8155_c0_g1_i5	NA	NA	NA	NA	3.28879914994196	-5.45109977981996	2.03200223811089e-05	0.000693596973763301
TRINITY_DN3142_c0_g1_i1	NA	NA	NA	NA	0.761196821019198	-8.96365799862659	6.3906600684241e-06	0.000265811928990349
TRINITY_DN8044_c0_g1_i5	NA	NA	NA	NA	5.48244356615364	-3.7403641400974	0.00106365664278399	0.0129791726821915
TRINITY_DN7746_c0_g2_i3	NA	NA	NA	NA	4.80142097200113	-4.01026158448471	0.000552194637901347	0.00840986772611403
TRINITY_DN8614_c2_g1_i10	NA	NA	NA	NA	4.36037217551633	-3.65564458955111	0.00139065977033742	0.0156738432355775
TRINITY_DN4660_c0_g2_i1	NA	NA	NA	NA	4.10713854189855	-4.28636510424273	0.000291409429198532	0.00592601049921571
TRINITY_DN18471_c0_g1_i1	NA	NA	NA	NA	0.714886649625184	4.46959908843656	0.00115839923444803	0.0137866594433747
TRINITY_DN8293_c1_g1_i1	NA	NA	NA	NA	5.52887838981802	-3.69770193111957	0.00118346492628963	0.0140023683038362
TRINITY_DN7793_c0_g1_i2	NA	NA	NA	NA	1.46572989446623	-3.70819997542099	0.00216622968373111	0.0213793304353756
TRINITY_DN5913_c0_g3_i1	NA	NA	NA	NA	6.0271859338151	-4.64036747275522	9.95489497815341e-05	0.00256148082135572
TRINITY_DN8202_c0_g2_i2	NA	NA	NA	NA	2.16531899284743	10.3253975327196	3.80194615187401e-07	2.89421357440583e-05
TRINITY_DN5997_c0_g1_i1	NA	NA	NA	NA	6.84471046777813	-4.01392879199878	0.000508558086431828	0.00799060531409284
TRINITY_DN6427_c0_g1_i5	NA	NA	NA	NA	4.83029166853745	-3.0371574395623	0.00613616282870133	0.0461023511148574
TRINITY_DN7982_c0_g2_i3	NA	NA	NA	NA	4.53183193352718	-3.21290207896818	0.00407567529539144	0.0343006248368509
TRINITY_DN8329_c0_g1_i1	NA	NA	NA	NA	0.812222162548234	8.88789969765187	1.81278645336117e-05	0.00063268756269299
TRINITY_DN18988_c0_g1_i1	NA	NA	NA	NA	0.348349553378328	4.04754829675849	0.0031704834782781	0.0282126877844306
TRINITY_DN4043_c0_g2_i1	NA	NA	NA	NA	1.73956819650873	-9.96221245177167	4.17352992776912e-07	3.12983714620396e-05
TRINITY_DN8726_c0_g1_i1	NA	NA	NA	NA	1.80304381068984	-10.0262799064601	3.49518458047665e-07	2.67564976186344e-05
TRINITY_DN8271_c0_g2_i1	NA	NA	NA	NA	1.28692243448414	-9.50332308295402	1.47643102566988e-06	8.11554307379796e-05
TRINITY_DN6178_c0_g1_i4	NA	NA	NA	NA	3.10222581604896	-3.99836376030096	0.000696326314575091	0.00970766464680256
TRINITY_DN13743_c0_g1_i1	NA	NA	NA	NA	5.56451106604104	-3.69171932909051	0.00120020096229275	0.0141754414592106
TRINITY_DN8058_c0_g2_i1	NA	NA	NA	NA	6.06271425559308	-3.91173332379784	0.000673969017340118	0.00954773664803525
TRINITY_DN8094_c0_g1_i1	NA	NA	NA	NA	4.92663206710103	13.1421127121494	1.43556015679162e-10	1.31558893794999e-07
TRINITY_DN7988_c0_g1_i1	NA	NA	NA	NA	4.65505273414617	-3.97154709276984	0.000615554057510808	0.00898521852544538
TRINITY_DN15803_c0_g1_i1	NA	NA	NA	NA	2.58719770811917	-4.17853321535357	0.000514099227985937	0.00803324843234726
TRINITY_DN4152_c0_g1_i1	NA	NA	NA	NA	4.06829172689343	-3.3882214836723	0.00273559225806537	0.0252563398727473
TRINITY_DN8068_c0_g1_i1	NA	NA	NA	NA	1.11528091183785	-3.31647409985444	0.00559783312430485	0.0432450850554128
TRINITY_DN4353_c0_g2_i1	NA	NA	NA	NA	3.48736470910794	-11.7151102982127	3.09798316870628e-09	7.91083727371035e-07
TRINITY_DN21575_c0_g1_i1	NA	NA	NA	NA	5.43749529136389	3.82256520476507	0.00087567532761043	0.011287538903441
TRINITY_DN785_c0_g1_i1	NA	NA	NA	NA	3.42175602136278	-3.38427440448456	0.00291477303074429	0.0264982948847249
TRINITY_DN8582_c0_g1_i10	NA	NA	NA	NA	4.15684113572954	-4.8421555434361	7.04535407729459e-05	0.00191029472851161
TRINITY_DN6688_c0_g1_i3	NA	NA	NA	NA	5.53386181851947	-4.47926264433581	0.000156350353265672	0.00373703279197678
TRINITY_DN8074_c0_g3_i2	NA	NA	NA	NA	1.53068504696317	-9.75093668713303	7.47902244616172e-07	4.83152629810405e-05
TRINITY_DN7329_c0_g1_i2	NA	NA	NA	NA	6.03096090208616	-3.49214947382581	0.00196191872930535	0.0199686107599783
TRINITY_DN6218_c0_g1_i1	NA	NA	NA	NA	4.83600847144053	-3.8764561159493	0.000774842407422761	0.0104345099365416
TRINITY_DN5330_c0_g1_i1	NA	NA	NA	NA	4.93450726805382	-3.6868130101024	0.00124504341975982	0.0145601512503274
TRINITY_DN7471_c0_g1_i2	NA	NA	NA	NA	5.24857044339494	-3.30396794441064	0.00318541301781608	0.0282850457456254
TRINITY_DN6948_c0_g2_i1	NA	NA	NA	NA	1.51178736489679	-3.75876075945452	0.00191059292879134	0.0195845483498515
TRINITY_DN5750_c0_g1_i1	NA	NA	NA	NA	6.50228457945053	-3.59801209754423	0.00149060573193899	0.0165038361308482
TRINITY_DN17425_c0_g1_i1	NA	NA	NA	NA	3.26128820517064	3.06774033338782	0.00641490555061731	0.0474573366507525
TRINITY_DN7764_c0_g2_i1	NA	NA	NA	NA	0.908985946805336	8.99303821420834	1.37766599427755e-05	0.000506286965852363
TRINITY_DN7614_c0_g1_i3	NA	NA	NA	NA	4.17299189096916	-3.47719551213395	0.00218710751950325	0.0215537469423249
TRINITY_DN7540_c0_g1_i1	NA	NA	NA	NA	7.98580128182317	-3.81928626678724	0.000833115947713629	0.0108954432559783
TRINITY_DN8396_c2_g2_i6	NA	NA	NA	NA	2.12612450537584	10.2845575612371	4.25387468665104e-07	3.17827459458561e-05
TRINITY_DN5341_c0_g1_i1	NA	NA	NA	NA	4.95414126186831	-3.07882486903211	0.00553664691467248	0.0430207241573606
TRINITY_DN3169_c0_g1_i1	NA	NA	NA	NA	3.32665900742331	-3.5905761779308	0.00179756108517725	0.0188743005657837
TRINITY_DN2391_c0_g1_i1	NA	NA	NA	NA	4.48712435528814	-4.27272002524226	0.000289274678423994	0.0058944829170174
TRINITY_DN7638_c1_g1_i1	NA	NA	NA	NA	0.193217343980983	8.20291336479402	0.000103360397637348	0.00263601681610395
TRINITY_DN18477_c0_g1_i1	NA	NA	NA	NA	7.78764542182767	3.41844492229923	0.00231887146232806	0.0224681047115965
TRINITY_DN6899_c0_g1_i1	NA	NA	NA	NA	0.276865226454429	-3.86270222972262	0.00321355833242762	0.0284764582593493
TRINITY_DN5099_c0_g1_i1	NA	NA	NA	NA	4.20928966778355	-3.1945709199835	0.0043249667506346	0.0359548309395662
TRINITY_DN5357_c0_g1_i3	NA	NA	NA	NA	4.61243296159975	-3.14061870482911	0.00483184454863394	0.0388028662737231
TRINITY_DN5058_c0_g2_i1	NA	NA	NA	NA	7.64688153212165	-3.23577263266099	0.00364422536227511	0.0313959887932112
TRINITY_DN5290_c0_g1_i1	NA	NA	NA	NA	7.17555538040321	-3.98035616776577	0.00055243428747786	0.00840986772611403
TRINITY_DN7677_c0_g1_i2	NA	NA	NA	NA	7.33422231371896	-4.24442112162317	0.000275434912577579	0.0057222950478141
TRINITY_DN8425_c0_g2_i2	NA	NA	NA	NA	7.92204808085885	-3.84643503079209	0.000776913888374169	0.0104554261975798
TRINITY_DN8513_c0_g6_i1	NA	NA	NA	NA	5.23547066692884	-3.37885280472158	0.00265116944004978	0.0247372993127309
TRINITY_DN903_c0_g1_i1	NA	NA	NA	NA	7.97857108749628	-3.12545782224705	0.00476453507901944	0.0384306142139381
TRINITY_DN4888_c0_g1_i1	NA	NA	NA	NA	6.53105451331315	-7.81149084278546	1.99675931975875e-08	3.02080260624675e-06
TRINITY_DN5223_c0_g1_i1	NA	NA	NA	NA	4.32687982370073	-3.32465168439156	0.00314220127815223	0.0280433084839206
TRINITY_DN8419_c0_g1_i1	NA	NA	NA	NA	4.98728908326963	-4.29886056149983	0.000259348713860449	0.00551882025812958
TRINITY_DN7918_c1_g2_i2	NA	NA	NA	NA	5.1170665474233	5.47246132385205	1.2530169909342e-05	0.000471587905934992
TRINITY_DN7671_c0_g2_i2	NA	NA	NA	NA	7.38138086874691	-4.21527538420772	0.000297316951826482	0.00596793519322948
TRINITY_DN8542_c0_g1_i2	NA	NA	NA	NA	0.289106490473772	-8.46888551286467	2.38156980775487e-05	0.00077992545019219
TRINITY_DN4515_c0_g1_i1	NA	NA	NA	NA	4.26609577412527	-3.55350381168393	0.00180210260389749	0.0188949146717381
TRINITY_DN4174_c0_g1_i1	NA	NA	NA	NA	0.928805675999572	-3.31329806999027	0.00607271014759483	0.0458133065846786
TRINITY_DN1681_c0_g1_i1	NA	NA	NA	NA	3.18581624681054	-11.4135543893715	7.23716015640969e-09	1.4746993114672e-06
TRINITY_DN3482_c0_g1_i2	NA	NA	NA	NA	5.43352769510351	-3.98803650068434	0.000565332710850024	0.00849267842515196
TRINITY_DN3673_c0_g1_i1	NA	NA	NA	NA	0.0646130128341675	-8.22861754994908	4.45457132094985e-05	0.00127938548354322
TRINITY_DN1755_c0_g2_i1	NA	NA	NA	NA	2.60811884678881	-3.62047352957789	0.00188029310477255	0.0193723967326745
TRINITY_DN7122_c0_g2_i1	NA	NA	NA	NA	1.61785378627795	-9.83919309090324	5.86343137989132e-07	3.96922822907878e-05
TRINITY_DN7537_c0_g2_i2	NA	NA	NA	NA	4.5681835368732	4.31788007930968	0.000265006889404612	0.00558035906050024
TRINITY_DN1844_c0_g1_i1	NA	NA	NA	NA	3.35209426282189	-4.19281614855147	0.000413775974453827	0.00707381587513309
TRINITY_DN8534_c0_g1_i5	NA	NA	NA	NA	3.59551362860031	3.21995913422984	0.00435745034561364	0.0361145627863862
TRINITY_DN8062_c0_g1_i1	NA	NA	NA	NA	6.35319397872984	-3.53689148550993	0.00174344921640301	0.0184423350116525
TRINITY_DN4055_c0_g1_i2	NA	NA	NA	NA	6.30334899562288	-4.09017038603001	0.00042142840326649	0.00715647775692259
TRINITY_DN4954_c0_g1_i1	NA	NA	NA	NA	6.01936955001264	-3.84783914702432	0.000795433586435831	0.0106196437717869
TRINITY_DN8081_c0_g1_i9	NA	NA	NA	NA	2.13488770107481	-10.3604126860492	1.38153498492539e-07	1.3023226752757e-05
TRINITY_DN18575_c0_g1_i1	NA	NA	NA	NA	2.86564606282438	-4.16000272216316	0.000497931509149769	0.00789063027028931
TRINITY_DN2594_c0_g4_i1	NA	NA	NA	NA	0.453364335386432	-8.64245213437764	1.5067060706273e-05	0.000541796462794377
TRINITY_DN11325_c0_g1_i1	NA	NA	NA	NA	3.33347042296618	-3.7506768508949	0.00122010506609219	0.014351708162261
TRINITY_DN2958_c0_g1_i1	NA	NA	NA	NA	1.48124319279742	-3.72525121402897	0.00207655590575518	0.0207963310202827
TRINITY_DN8029_c0_g1_i1	NA	NA	NA	NA	2.60492843327204	-3.06132554926474	0.00679053655917298	0.0493641419849357
TRINITY_DN7876_c0_g1_i1	NA	NA	NA	NA	6.93686227083815	-3.75116543848122	0.00100264262076213	0.012431659243168
TRINITY_DN8448_c2_g1_i2	NA	NA	NA	NA	8.88799590236373	-4.07678469039407	0.000423422250847283	0.00717186991296578
TRINITY_DN8365_c0_g2_i5	NA	NA	NA	NA	2.42932794053423	-10.6560335552528	6.05532545533157e-08	6.98023316630878e-06
TRINITY_DN6904_c0_g1_i1	NA	NA	NA	NA	2.36718404963106	-3.27480476202148	0.00435248064571396	0.0360882006025433
TRINITY_DN19096_c0_g1_i1	NA	NA	NA	NA	7.41117799371419	3.16097117516144	0.00439001035835738	0.0363098314715635
TRINITY_DN8901_c0_g1_i1	NA	NA	NA	NA	5.69762563058841	-3.95872386525281	0.000603589297344462	0.00887478636685847
TRINITY_DN8237_c1_g1_i9	NA	NA	NA	NA	2.02505675740339	-3.97556087126309	0.000980201017065704	0.0122253469516898
TRINITY_DN6685_c0_g1_i1	NA	NA	NA	NA	2.93594408034558	-3.82038918940905	0.00110142412819406	0.0132650919033187
TRINITY_DN8553_c1_g1_i2	NA	NA	NA	NA	3.68880232789186	-3.7154890935449	0.00127176898169174	0.0147869715663789
TRINITY_DN7308_c2_g2_i2	NA	NA	NA	NA	1.89142110397218	-5.1856070179632	8.07916064862645e-05	0.00215298425052499
TRINITY_DN877_c0_g2_i1	NA	NA	NA	NA	2.67398316328345	-10.9012594697989	3.04858703330717e-08	4.07279114058977e-06
TRINITY_DN7364_c0_g3_i1	NA	NA	NA	NA	1.05480640359543	-6.21886428894156	3.70430045258895e-05	0.00110706448933447
TRINITY_DN8362_c0_g2_i11	NA	NA	NA	NA	1.89918889091349	-3.55888542358403	0.00257161837437549	0.0242077729660648
TRINITY_DN19860_c0_g1_i1	NA	NA	NA	NA	1.14695377769296	3.61394783675299	0.00363691816161751	0.0313670586038093
TRINITY_DN8083_c0_g1_i4	NA	NA	NA	NA	2.73273781844652	3.43148848308308	0.00302952632045363	0.0272833189564782
TRINITY_DN7890_c0_g1_i3	NA	NA	NA	NA	4.40385259211725	-3.45120503637361	0.00229801821230329	0.0223145238508406
TRINITY_DN2480_c0_g1_i1	NA	NA	NA	NA	0.866351275620675	-3.76154031831306	0.00260162904994307	0.0243914214932171
TRINITY_DN16573_c0_g1_i1	NA	NA	NA	NA	1.11849516532933	-9.33139406981592	2.36131543916509e-06	0.000117907961272964
TRINITY_DN8158_c0_g1_i12	NA	NA	NA	NA	2.56593913985555	-5.07379572625745	6.71774898603131e-05	0.00183876730386987
TRINITY_DN6479_c0_g1_i4	NA	NA	NA	NA	5.14553510534725	-3.56733505055312	0.00166524325678264	0.0178501868660578
TRINITY_DN8564_c0_g2_i7	NA	NA	NA	NA	2.39665952012617	-10.6232641741399	6.63602774622603e-08	7.47869205165462e-06
TRINITY_DN8213_c0_g1_i4	NA	NA	NA	NA	6.84592385406701	-4.51069552746476	0.000136895962859386	0.00337191972986861
TRINITY_DN3138_c0_g2_i1	NA	NA	NA	NA	4.88437818814855	-10.0813006900654	7.79485871897509e-10	2.91610340317443e-07
TRINITY_DN8614_c2_g1_i12	NA	NA	NA	NA	3.71671239071882	-4.32465431025507	0.000280016484703488	0.00579926745899864
TRINITY_DN5171_c0_g2_i1	NA	NA	NA	NA	2.82909990571332	-11.0566001863885	1.97226461606494e-08	3.01412834089985e-06
TRINITY_DN6776_c0_g1_i1	NA	NA	NA	NA	10.2754674549247	-4.15780875887535	0.000340564050626351	0.00638981022803284
TRINITY_DN6690_c0_g1_i1	NA	NA	NA	NA	5.81611098942969	-3.55140563024104	0.00169867138913346	0.0181212575002587
TRINITY_DN14763_c0_g1_i1	NA	NA	NA	NA	0.629519425700637	3.78257155141478	0.00378496258622976	0.0323945906881684
TRINITY_DN6218_c0_g2_i1	NA	NA	NA	NA	0.280946641093103	-4.45534747408789	0.00121257557737097	0.0142999261669923
TRINITY_DN7418_c0_g1_i2	NA	NA	NA	NA	4.65307494755978	-5.13423155536366	3.0638736887612e-05	0.000949424330620271
TRINITY_DN8485_c0_g3_i2	NA	NA	NA	NA	4.41492009530506	-3.20682528692058	0.00415732633074048	0.0348135093690443
TRINITY_DN8602_c0_g3_i8	NA	NA	NA	NA	1.38813445154592	-3.82701954752525	0.0017470531010394	0.0184423350116525
TRINITY_DN8492_c5_g1_i4	NA	NA	NA	NA	2.67236096812599	3.12001924833815	0.00617755071879181	0.0462926191122538
TRINITY_DN22066_c0_g1_i1	NA	NA	NA	NA	1.27626876940982	-4.53947302517331	0.000445156710894119	0.00735483022458037
TRINITY_DN6307_c0_g2_i4	NA	NA	NA	NA	1.14629324505154	-4.40028222018715	0.000637152993998286	0.00919405389694379
TRINITY_DN8285_c1_g1_i2	NA	NA	NA	NA	1.00677587961279	-4.66816588065572	0.000432108289817674	0.00724480655253615
TRINITY_DN7387_c0_g2_i1	NA	NA	NA	NA	2.26628938407692	-3.95753477481866	0.000942217172045374	0.0119093652955334
TRINITY_DN8572_c6_g3_i1	NA	NA	NA	NA	3.84850362538835	-4.10259884871711	0.000478283019393968	0.00768184980114213
TRINITY_DN8419_c0_g2_i6	NA	NA	NA	NA	4.346721016758	-12.5741050430231	2.75068803447836e-10	1.54137860332033e-07
TRINITY_DN8024_c1_g1_i3	NA	NA	NA	NA	1.58091291440813	-3.49063906710997	0.00329493516555036	0.0290510170868215
TRINITY_DN7481_c0_g1_i1	NA	NA	NA	NA	4.89867853812366	-3.58178740065509	0.00162251457241248	0.017550126793178
TRINITY_DN18618_c0_g2_i1	NA	NA	NA	NA	0.871072782734959	8.95189761853455	1.5341740339469e-05	0.000548739233808702
TRINITY_DN7624_c0_g1_i3	NA	NA	NA	NA	6.14180802559656	-4.20220819121485	0.000315731946902028	0.00614895079860088
TRINITY_DN18554_c0_g2_i1	NA	NA	NA	NA	0.422372344669217	8.45927161712359	5.44523783467349e-05	0.0015151280391568
TRINITY_DN8222_c2_g1_i4	NA	NA	NA	NA	4.73514370831878	-3.78887934079298	0.000972859291474852	0.0121897456440511
TRINITY_DN8313_c0_g1_i1	NA	NA	NA	NA	3.86445751702809	-3.13676347434232	0.00506184814545497	0.040091347718203
TRINITY_DN8581_c3_g2_i8	NA	NA	NA	NA	3.2205896285319	3.52536945826185	0.00223243145890726	0.021819205339407
TRINITY_DN8237_c1_g1_i11	NA	NA	NA	NA	2.91005983895449	-4.51858426419737	0.000209818769856879	0.00471995357148888
TRINITY_DN6378_c0_g1_i2	NA	NA	NA	NA	2.98790289074527	-4.48945559403432	0.000219763426826066	0.00489325343196714
TRINITY_DN6444_c0_g1_i1	NA	NA	NA	NA	2.74704472599675	4.67547266469679	0.000178335513118087	0.00415903156778169
TRINITY_DN1537_c0_g1_i1	NA	NA	NA	NA	0.181080598939552	-8.35374757184883	3.21875526607029e-05	0.000983817423976304
TRINITY_DN3418_c0_g1_i1	NA	NA	NA	NA	5.02599671563931	-3.88921210393698	0.000742327629429911	0.0101387781100133
TRINITY_DN22016_c0_g1_i1	NA	NA	NA	NA	5.51142879588289	-3.0289032055051	0.00615443314040605	0.0462052027321962
TRINITY_DN13532_c0_g1_i1	NA	NA	NA	NA	6.59550779266902	-4.07730873377759	0.000432945336005886	0.00724480655253615
TRINITY_DN7120_c0_g1_i3	NA	NA	NA	NA	0.374098313014783	-3.54156385840095	0.00526700106673469	0.0413663924777279
TRINITY_DN7135_c0_g1_i1	NA	NA	NA	NA	7.55751735613661	-3.46234048228844	0.00207627867351753	0.0207963310202827
TRINITY_DN6276_c0_g1_i4	NA	NA	NA	NA	1.64135072210059	-5.90138382508704	2.78177948023013e-05	0.000882340211551611
TRINITY_DN8610_c0_g1_i3	NA	NA	NA	NA	8.85721659909995	-4.17794651843719	0.000324233340084618	0.00626258254359333
TRINITY_DN5107_c0_g1_i2	NA	NA	NA	NA	2.20628375642624	-3.54911211598269	0.00242120154272878	0.0232157114330016
TRINITY_DN8516_c0_g1_i1	NA	NA	NA	NA	4.37323476188167	7.35672424614182	2.03459498899139e-07	1.75401216721895e-05
TRINITY_DN5703_c0_g1_i4	NA	NA	NA	NA	3.47937326756368	-4.39695547287497	0.000244379665464277	0.00526695618740477
TRINITY_DN4583_c0_g2_i1	NA	NA	NA	NA	3.4680365149311	-3.56051677844318	0.00190024444425539	0.0194982864567467
TRINITY_DN8414_c0_g1_i2	NA	NA	NA	NA	6.22462430911179	-4.4910639815654	0.000146888406071837	0.00357009616347852
TRINITY_DN3253_c0_g1_i1	NA	NA	NA	NA	0.735711408514762	-8.93723929823206	6.86090237690295e-06	0.000282459150304619
TRINITY_DN8237_c1_g1_i12	NA	NA	NA	NA	0.172597712477631	-4.33373553867769	0.00163462248374412	0.0176243930329077
TRINITY_DN16441_c0_g1_i1	NA	NA	NA	NA	4.2859107436176	-3.21776959208949	0.00407499946352744	0.0343006248368509
TRINITY_DN4458_c0_g1_i1	NA	NA	NA	NA	1.0158513684337	-9.22621071642464	3.14337637150896e-06	0.000148852890944719
TRINITY_DN7274_c0_g1_i2	NA	NA	NA	NA	3.3121561343093	-4.45300458295312	0.000220777000497953	0.00491040179828578
TRINITY_DN11764_c0_g1_i1	NA	NA	NA	NA	3.08790536700231	-4.05743386996263	0.000605580835393836	0.00888754408579579
TRINITY_DN1623_c0_g1_i1	NA	NA	NA	NA	6.11310707251283	3.37067950675775	0.0026662791174792	0.0248362539590845
TRINITY_DN4642_c0_g1_i3	NA	NA	NA	NA	0.0236798939103389	-8.18437372444889	4.99370388468787e-05	0.00140108467963572
TRINITY_DN5569_c0_g1_i4	NA	NA	NA	NA	0.905513661251844	-9.11275136720843	4.27488168134041e-06	0.000191213277511486
TRINITY_DN5122_c0_g1_i1	NA	NA	NA	NA	4.8078641814749	-3.46676923901448	0.00216765760070631	0.021382961750146
TRINITY_DN7636_c0_g2_i2	NA	NA	NA	NA	6.62734703982199	-3.02887248077209	0.00606360677026254	0.0457960087519679
TRINITY_DN7657_c1_g2_i2	NA	NA	NA	NA	4.2528942548601	-3.5641758090679	0.00175686898027047	0.0185265645263963
TRINITY_DN3236_c0_g1_i1	NA	NA	NA	NA	3.89270938829589	-3.7081858305714	0.00126804091785938	0.014752127702409
TRINITY_DN8135_c1_g1_i4	NA	NA	NA	NA	2.40489583342176	-10.6315265635615	6.48457998918391e-08	7.39058938541282e-06
TRINITY_DN12060_c0_g1_i1	NA	NA	NA	NA	2.33111151691873	-4.30180592065049	0.000421449242810888	0.00715647775692259
TRINITY_DN8539_c8_g1_i2	NA	NA	NA	NA	6.5876719017933	-3.51176586819571	0.00185086753409091	0.0192401372541643
TRINITY_DN7627_c0_g2_i2	NA	NA	NA	NA	2.41255528345277	-5.1395837383945	6.32032730979978e-05	0.00173233645136673
TRINITY_DN3313_c0_g1_i2	NA	NA	NA	NA	1.64579167709962	-9.8674515523646	5.42335910858338e-07	3.74676107183056e-05
TRINITY_DN5670_c0_g1_i1	NA	NA	NA	NA	6.30016600368807	-3.06737178751409	0.00554704111583914	0.0430488055019914
TRINITY_DN8578_c1_g2_i3	NA	NA	NA	NA	3.93906936981343	-3.16904419959605	0.00466757721156507	0.0378894142676212
TRINITY_DN8570_c0_g1_i3	NA	NA	NA	NA	0.779555115164739	-4.99943003241586	0.000305551436353125	0.00608190359932586
TRINITY_DN8265_c1_g1_i2	NA	NA	NA	NA	0.601252074310362	-8.79736192001196	9.97859324942442e-06	0.000384891322410399
TRINITY_DN4230_c0_g1_i1	NA	NA	NA	NA	0.0236798939103389	-8.18437372444889	4.99370388468787e-05	0.00140108467963572
